Station,Community
"Moor Street, Soho",0
"Southampton Place, Holborn",0
"St Mary's Hospital, Paddington",0
"Edgware Road Station, Marylebone",0
"Baylis Road, Waterloo",2
"Kennington Road, Vauxhall",2
"Hop Exchange, The Borough",2
"Long Lane , Bermondsey",2
"Finsbury Leisure Centre, St. Luke's",1
"Bethnal Green Road, Shoreditch",1
"Snowsfields, London Bridge",2
"Bermondsey Street, Bermondsey",2
"Pall Mall East, West End",3
"Westminster Pier, Westminster",3
"Northington Street , Holborn",0
"Commercial Street, Shoreditch",1
"Warren Street Station, Euston",0
"Harrowby Street, Marylebone",0
"Southampton Street, Strand",3
"Borough High Street, The Borough",2
"Duke Street Hill, London Bridge",2
"Rochester Row, Westminster",3
"Brushfield Street, Liverpool Street",1
"Strata, Elephant & Castle",2
"Queen Victoria Street, St. Paul's",1
"Great Dover Street, The Borough",2
"Shouldham Street, Marylebone",0
"Elizabeth Bridge, Victoria",3
"Godliman Street, St. Paul's",1
"Graham Street, Angel",1
"Endsleigh Gardens, Euston",0
"Regency Street, Westminster",3
"Tate Modern, Bankside",2
"Frith Street, Soho",0
"Harrington Square 1, Camden Town",0
"Malet Street, Bloomsbury",0
"Fire Brigade Pier, Vauxhall",3
"St. Chad's Street, King's Cross",0
"Southwark Station 2, Southwark",2
"Borough Road, Elephant & Castle",2
"Newton Street, Covent Garden",0
"Tavistock Street, Covent Garden",0
"Waterloo Place, St. James's",3
"Belvedere Road 2, South Bank",2
"Wenlock Road , Hoxton",1
"Birkenhead Street, King's Cross",0
"Wren Street, Holborn",0
"Kennington Station, Kennington",2
"Rodney Road , Walworth",2
"Craven Street, Strand",3
"Ampton Street , Clerkenwell",0
"Percival Street, Finsbury",1
"Wells Street, Fitzrovia",0
"Lower Marsh, Waterloo",2
"Abingdon Green, Westminster",3
"Hyde Park Corner, Hyde Park",3
"Bell Lane, Liverpool Street",1
"Central House, Aldgate",1
"Bankside Mix, Bankside",2
"Waterloo Station 2, Waterloo",1
"Leman Street, Aldgate",2
"St. Katharine's Way, Tower",1
"Park Lane, Mayfair",3
"Porchester Place, Paddington",0
"Leonard Circus , Shoreditch",1
"Murray Grove , Hoxton",1
"Chicheley Street, South Bank",3
"Empire Square, The Borough",2
"Wormwood Street, Liverpool Street",2
"Crawford Street, Marylebone",0
"Hinde Street, Marylebone",0
"Drury Lane, Covent Garden",0
"Bricklayers Arms, Borough",2
"Falkirk Street, Hoxton",1
"St. John Street, Finsbury",0
"Bell Street , Marylebone",0
"South Audley Street, Mayfair",3
"Vincent Street, Pimlico",3
"Great Suffolk Street, The Borough",2
"Union Street, The Borough",2
"Swan Street, The Borough",2
"Bourne Street, Belgravia",3
"Old Street Station, St. Luke's",1
"Windsor Terrace, Hoxton",1
"Tower Wharf, Bermondsey",2
"Soho Square , Soho",0
"Hardwick Street, Clerkenwell",2
"Bedford Way, Bloomsbury",0
"Paddington Street, Marylebone",0
"Eccleston Place, Victoria",3
"Arundel Street, Temple",2
"Golden Lane, Barbican",1
"Hoxton Street, Hoxton",1
"Hatton Wall, Holborn",1
"Hoxton Station, Hoxton",1
"Earnshaw Street , Covent Garden",0
"Clerkenwell Green, Clerkenwell",1
"Pitfield Street Central, Hoxton",1
"Portland Place, Marylebone",0
"Albany Street, The Regent's Park",0
"Palissy Street, Shoreditch",1
"Tooley Street, Bermondsey",2
"Wellington Street , Strand",2
"Lambeth Palace Road, Waterloo",2
"Ossulston Street, Somers Town",0
"Holy Trinity Brompton, Knightsbridge",3
"Great Russell Street, Bloomsbury",0
"Bath Street, St. Luke's",1
"Panton Street, West End",3
"Tachbrook Street, Victoria",3
"Taviton Street, Bloomsbury",0
"Red Lion Square, Holborn",0
"Page Street, Westminster",3
"Vincent Square, Westminster",3
"Doric Way , Somers Town",0
"Walnut Tree Walk, Vauxhall",2
"Argyle Street, Kings Cross",0
"Chadwell Street, Angel",1
"Margery Street, Clerkenwell",0
"Eagle Wharf Road, Hoxton",1
"Baldwin Street, St. Luke's",1
"Breams Buildings, Holborn",1
"Foley Street, Fitzrovia",0
"Albert Gate, Hyde Park",3
"Great Tower Street, Monument",2
"Milroy Walk, South Bank",2
"Webber Street , Southwark",2
"Great Titchfield Street, Fitzrovia",0
"Braham Street, Aldgate",1
"Waterloo Station 3, Waterloo",1
"Bouverie Street, Temple",2
"River Street , Clerkenwell",1
"Claremont Square, Angel",1
"New Kent Road, The Borough",2
"Granby Street, Shoreditch",1
"High Holborn , Covent Garden",0
"Curzon Street, Mayfair",3
"George Street, Marylebone",0
"Beaumont Street, Marylebone",0
"Kennington Cross, Kennington",2
"Brandon Street, Walworth",2
"Lower Thames Street, Monument",2
"Store Street, Bloomsbury",0
"Hampstead Road, Euston",0
"Crosswall, Tower",2
"Sea Containers, South Bank",2
"Seymour Place, Marylebone",0
"Sackville Street, Mayfair",0
"Pont Street, Knightsbridge",3
"Great Percy Street, Clerkenwell",0
"Charlbert Street, St. John's Wood",0
"Gaywood  Street, Elephant & Castle",2
"Whitehall Place, Strand",3
"Ashley Place, Victoria",3
"Lambeth Road, Vauxhall",2
"Queen Street 1, Bank",2
"Monument Street, Monument",2
"Sloane Avenue, Knightsbridge",3
"Archbishop's Park, Waterloo",2
"Poured Lines, Bankside",2
"Curlew Street, Shad Thames",2
"Waterloo Road, South Bank",2
"Sedding Street, Sloane Square",3
"Theobald's Road , Holborn",0
"Worship Street, Shoreditch",1
"Shoreditch High Street, Shoreditch",1
"King Edward Walk, Waterloo",2
"Sadlers Sports Centre, Finsbury",1
"Ontario Street, Elephant & Castle",2
"LSBU (Borough Road), Elephant & Castle",2
"Denyer Street, Knightsbridge",3
"Guilford Street , Bloomsbury",0
"Belgrave Road, Victoria",3
"Hampton Street, Walworth",2
"Christopher Street, Liverpool Street",1
"Old Quebec Street, Marylebone",0
"Drummond Street , Euston",0
"Berry Street, Clerkenwell",1
"Concert Hall Approach 1, South Bank",2
"Russell Square Station, Bloomsbury",0
"Good's Way, King's Cross",0
"Black Prince Road, Vauxhall",2
"New Globe Walk, Bankside",2
"Barbican Centre, Barbican",1
"New North Road 2, Hoxton",1
"Seville Street, Knightsbridge",3
"Cartwright Gardens , Bloomsbury",0
"Belvedere Road 1, South Bank",1
"Red Lion Street, Holborn",0
"Aldersgate Street, Barbican",1
"Columbia Road, Shoreditch",1
"Crimscott Street, Bermondsey",2
"Temple Gardens, Temple",3
"Brunswick Square, Bloomsbury",0
"Sun Street, Liverpool Street",1
"Dorset Square, Marylebone",0
"St. Martin's Street, West End",3
"Tanner Street, Bermondsey",2
"Eversholt Street , Camden Town",0
"New Cavendish Street, Marylebone",0
"Little Argyll Street, West End",0
